Hame3323,3,,0,0,2,0,5,,,0,,,,,,,,,0,,,,1,3,,,0,,0,16
isra5398,1,,1,0,1,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,1,15
jafi2551,1,,1,0,0,0,6,,,0,,,,,,,,,1,,,,0,4,,,0,,1,22
jaha6280,0,,1,1,2,0,5,,,1,,,,,,,,,0,,,,1,3,,,0,,1,27
jahi8176,5,,0,0,0,0,0,,,0,,,,,,,,,0,,,,0,3,,,0,,0,6
Jajo2257,,,0,0,9,0,4,,,0,,,,,,,,,0,,,,0,2,,,1,,0,22
jaka4679,8,,0,0,0,0,2,,,0,,,,,,,,,0,,,,0,0,,,0,,0,2
japa8629,1,,0,0,0,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,0,9
jasn7628,0,,0,0,0,0,0,,,0,,,,,,,,,0,,,,0,0,,,0,,0,0
jasp8166,0,,1,1,5,0,7,,,1,,,,,,,,,1,,,,1,4,,,0,,0,36
jato9141,0,,0,0,0,0,0,,,0,,,,,,,,,0,,,,0,0,,,0,,0,0
jero8375,3,,0,0,1,0,6,,,0,,,,,,,,,0,,,,0,2,,,0,,0,11
joec9785,0,,1,1,10,1,6,,,0,,,,,,,,,0,,,,0,2,,,0,,1,28
joro6196,2,,1,0,0,0,6,,,0,,,,,,,,,0,,,,0,2,,,0,,0,12
Joth8935,2,,0,0,2,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,1,13
jotu4945,1,,2,1,11,0,6,,,1,,,,,,,,,1,,,,1,4,,,1,,0,48
jube7724,1,,2,1,7,1,4,,,0,,,,,,,,,1,,,,0,4,,,0,,0,31
jule2444,2,,2,1,4,0,6,,,0,,,,,,,,,0,,,,0,3,,,0,,2,26
kala1289,0,,0,1,4,1,6,,,1,,,,,,,,,1,,,,0,4,,,1,,1,38
Kana6957,0,,1,1,9,1,7,,,0,,,,,,,,,0,,,,1,3,,,0,,0,31
Karo2421,2,,0,0,0,0,1,,,0,,,,,,,,,0,,,,0,0,,,0,,0,1
kawe7205,0,,1,0,12,0,0,,,0,,,,,,,,,0,,,,1,0,,,0,,0,17
krgr7463,7,,0,0,0,0,1,,,0,,,,,,,,,0,,,,0,0,,,0,,0,1
kyne9841,1,,1,0,2,0,6,,,1,,,,,,,,,1,,,,0,4,,,0,,1,29
laba5854,0,,1,1,12,1,5,,,0,,,,,,,,,0,,,,0,3,,,0,,1,31
laba8816,1,,0,0,0,0,5,,,0,,,,,,,,,0,,,,0,3,,,0,,0,11
liar4009,1,,0,0,0,0,3,,,0,,,,,,,,,0,,,,1,2,,,0,,0,10
Lime3402,0,,0,0,0,0,6,,,0,,,,,,,,,0,,,,1,3,,,0,,1,17
Loge1316,0,,1,0,3,1,5,,,0,,,,,,,,,0,,,,0,3,,,0,,0,18
lubo2989,2,,0,0,2,1,4,,,0,,,,,,,,,0,,,,0,3,,,0,,1,16
mabi7864,2,,1,0,2,0,5,,,0,,,,,,,,,0,,,,1,3,,,0,,0,18
macu5286,0,,1,1,11,0,7,,,1,,,,,,,,,1,,,,0,4,,,0,,2,43
Mafo7813,3,,0,0,0,0,3,,,0,,,,,,,,,0,,,,0,2,,,0,,0,7
mamc6927,0,,1,1,5,0,5,,,0,,,,,,,,,0,,,,1,3,,,1,,0,28
Mami2246,1,,0,0,8,0,6,,,0,,,,,,,,,0,,,,0,3,,,1,,2,29
mami9733,1,,1,0,1,1,5,,,0,,,,,,,,,0,,,,0,2,,,0,,0,14
mapl6691,3,,0,0,0,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,0,10
maru4609,3,,0,0,1,0,4,,,0,,,,,,,,,0,,,,0,1,,,0,,0,7
mash8386,0,,2,1,14,1,7,,,0,,,,,,,,,1,,,,1,4,,,1,,2,53
mawi6494,1,,0,1,3,0,6,,,0,,,,,,,,,0,,,,0,3,,,1,,1,24
Mcmu7957,2,,2,1,5,1,6,,,0,,,,,,,,,0,,,,1,3,,,0,,0,28
Mimy3138,2,,0,0,2,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,1,13
Nabr9266,2,,0,0,0,0,4,,,1,,,,,,,,,0,,,,1,3,,,1,,0,23
nacu5479,3,,0,0,5,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,1,16
nipa7920,1,,1,0,4,0,3,,,0,,,,,,,,,0,,,,0,3,,,0,,1,17
nofa2324,1,,1,0,9,1,6,,,0,,,,,,,,,0,,,,0,3,,,1,,0,30
noke7916,0,,0,0,4,1,4,,,0,,,,,,,,,0,,,,0,2,,,0,,0,14
Pahe4273,1,,0,0,2,1,5,,,0,,,,,,,,,0,,,,0,2,,,0,,2,17
Rakn7525,1,,1,0,4,1,6,,,0,,,,,,,,,1,,,,0,4,,,0,,2,30
reja4419,0,,2,1,9,1,7,,,0,,,,,,,,,1,,,,1,4,,,1,,2,48
rior4473,2,,0,0,10,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,0,19
robe8922,1,,0,0,0,0,4,,,0,,,,,,,,,1,,,,0,4,,,0,,0,16
roch5140,1,,0,0,1,0,4,,,0,,,,,,,,,0,,,,0,2,,,0,,1,11
rowe9760,1,,2,0,0,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,2,18
saco7124,0,,0,0,2,0,3,,,0,,,,,,,,,0,,,,0,2,,,0,,1,11
Sage1500,1,,0,0,4,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,0,14
sauy7779,0,,0,0,0,0,2,,,0,,,,,,,,,0,,,,1,3,,,0,,0,11
scho3524,1,,2,0,2,0,6,,,0,,,,,,,,,0,,,,0,3,,,0,,0,18
scna9922,0,,1,1,6,0,7,,,0,,,,,,,,,1,,,,0,4,,,0,,1,31
Shhu1792,0,,0,0,6,0,0,,,1,,,,,,,,,0,,,,0,0,,,1,,0,16
sora7650,0,,2,1,12,1,7,,,0,,,,,,,,,1,,,,1,4,,,0,,2,46
sori9688,2,,1,0,5,1,5,,,0,,,,,,,,,0,,,,0,3,,,0,,0,20
Sowi6969,2,,1,0,6,1,4,,,0,,,,,,,,,0,,,,0,2,,,1,,1,25
Spho6907,1,,1,0,6,0,7,,,1,,,,,,,,,0,,,,1,3,,,0,,0,29
Spra6353,0,,0,0,5,0,5,,,0,,,,,,,,,0,,,,0,3,,,0,,1,18
spri5957,0,,0,0,4,0,5,,,0,,,,,,,,,1,,,,0,4,,,1,,0,26
trty7584,0,,0,0,0,0,0,,,0,,,,,,,,,0,,,,0,0,,,0,,0,0
vawo3907,0,,0,0,0,0,0,,,0,,,,,,,,,0,,,,0,0,,,0,,0,0
widr7017,0,,2,1,2,0,7,,,0,,,,,,,,,0,,,,0,3,,,1,,0,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
